%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	-	-	232.713	0	-	-	
-	-	-	-	22.88	0	-	-	
-	-	-	-	240.344	0	-	-	
-	-	-	-	51.441	0	-	-	
-	-	-	-	169.286	0	-	-	
-	-	-	-	197.444	0	-	-	
-	-	-	-	185.146	0	-	-	
-	-	-	-	256.971	0	-	-	
-	-	-	-	72.085	0	-	-	
-	-	-	-	210.73	0	-	-	
-	-	-	-	212.81	0	-	-	
-	-	-	-	223.288	0	-	-	
-	-	-	-	148.577	0	-	-	
-	-	-	-	241.683	0	-	-	
-	-	-	-	184.002	0	-	-	
-	-	-	-	179.023	0	-	-	
-	-	-	-	25.571	0	-	-	
-	-	-	-	110.929	0	-	-	
-	-	-	-	124.878	0	-	-	
-	-	-	-	43.615	0	-	-	
-	-	-	-	297.05	0	-	-	
-	-	-	-	147.485	0	-	-	
-	-	-	-	22.022	0	-	-	
-	-	-	-	215.93	0	-	-	
-	-	-	-	43.42	0	-	-	
-	-	-	-	184.873	0	-	-	
-	-	-	-	256.074	0	-	-	
-	-	-	-	4.914	0	-	-	
-	-	-	-	278.512	0	-	-	
-	-	-	-	11.908	0	-	-	
-	-	-	-	74.893	0	-	-	
-	-	-	-	75.556	0	-	-	
-	-	-	-	198.315	0	-	-	
-	-	-	-	203.853	0	-	-	
-	-	-	-	245.024	0	-	-	
-	-	-	-	278.811	0	-	-	
-	-	-	-	179.881	0	-	-	
-	-	-	-	149.331	0	-	-	
-	-	-	-	28.379	0	-	-	
-	-	-	-	39.598	0	-	-	
-	-	-	-	157.573	0	-	-	
-	-	-	-	312.585	0	-	-	
-	-	-	-	138.567	0	-	-	
-	-	-	-	201.409	0	-	-	
-	-	-	-	118.742	0	-	-	
-	-	-	-	66.911	0	-	-	
-	-	-	-	281.411	0	-	-	
-	-	-	-	348.192	0	-	-	
-	-	-	-	62.972	0	-	-	
-	-	-	-	234.234	0	-	-	
-	-	-	-	8.164	0	-	-	
-	-	-	-	51.428	0	-	-	
-	-	-	-	235.17	0	-	-	
-	-	-	-	40.365	0	-	-	
-	-	-	-	70.967	0	-	-	
-	-	-	-	154.57	0	-	-	
-	-	-	-	368.992	0	-	-	
-	-	-	-	128.011	0	-	-	
-	-	-	-	212.823	0	-	-	
-	-	-	-	191.698	0	-	-	
-	-	-	-	137.683	0	-	-	
-	-	-	-	113.75	0	-	-	
-	-	-	-	202.475	0	-	-	
-	-	-	-	25.285	0	-	-	
-	-	-	-	32.071	0	-	-	
-	-	-	-	123.695	0	-	-	
-	-	-	-	154.492	0	-	-	
-	-	-	-	177.502	0	-	-	
-	-	-	-	230.893	0	-	-	
-	-	-	-	34.71	0	-	-	
-	-	-	-	197.912	0	-	-	
-	-	-	-	15.808	0	-	-	
-	-	-	-	270.231	0	-	-	
-	-	-	-	109.304	0	-	-	
-	-	-	-	166.725	0	-	-	
-	-	-	-	269.737	0	-	-	
-	-	-	-	175.929	0	-	-	
-	-	-	-	361.595	0	-	-	
-	-	-	-	55.406	0	-	-	
-	-	-	-	287.794	0	-	-	
-	-	-	-	200.889	0	-	-	
-	-	-	-	195.546	0	-	-	
-	-	-	-	284.271	0	-	-	
-	-	-	-	241.033	0	-	-	
-	-	-	-	202.449	0	-	-	
-	-	-	-	35.451	0	-	-	
-	-	-	-	53.131	0	-	-	
-	-	-	-	247.897	0	-	-	
-	-	-	-	225.836	0	-	-	
-	-	-	-	100.204	0	-	-	
-	-	-	-	127.868	0	-	-	
-	-	-	-	257.01	0	-	-	
-	-	-	-	302.107	0	-	-	
-	-	-	-	95.784	0	-	-	
-	-	-	-	14.326	0	-	-	
-	-	-	-	21.983	0	-	-	
-	-	-	-	239.798	0	-	-	
-	-	-	-	46.423	0	-	-	
-	-	-	-	260.429	0	-	-	
-	-	-	-	267.748	0	-	-	
-	-	-	-	88.79	0	-	-	
-	-	-	-	150.891	0	-	-	
-	-	-	-	86.346	0	-	-	
-	-	-	-	156.455	0	-	-	
-	-	-	-	149.032	0	-	-	
-	-	-	-	175.825	0	-	-	
-	-	-	-	180.57	0	-	-	
-	-	-	-	219.557	0	-	-	
-	-	-	-	47.983	0	-	-	
-	-	-	-	241.267	0	-	-	
-	-	-	-	18.122	0	-	-	
-	-	-	-	248.833	0	-	-	
-	-	-	-	151.411	0	-	-	
-	-	-	-	72.189	0	-	-	
-	-	-	-	110.812	0	-	-	
-	-	-	-	245.128	0	-	-	
-	-	-	-	161.538	0	-	-	
-	-	-	-	102.869	0	-	-	
-	-	-	-	263.666	0	-	-	
-	-	-	-	123.188	0	-	-	
-	-	-	-	63.739	0	-	-	
-	-	-	-	0.013	0	-	-	
-	-	-	-	80.067	0	-	-	
-	-	-	-	114.231	0	-	-	
-	-	-	-	308.204	0	-	-	
-	-	-	-	93.418	0	-	-	
-	-	-	-	8.255	0	-	-	
-	-	-	-	350.623	0	-	-	
-	-	-	-	334.997	0	-	-	
-	-	-	-	207.025	0	-	-	
-	-	-	-	146.549	0	-	-	
-	-	-	-	335.413	0	-	-	
-	-	-	-	55.601	0	-	-	
-	-	-	-	357.851	0	-	-	
-	-	-	-	123.331	0	-	-	
-	-	-	-	118.664	0	-	-	
-	-	-	-	8.203	0	-	-	
-	-	-	-	41.366	0	-	-	
-	-	-	-	285.714	0	-	-	
-	-	-	-	214.227	0	-	-	
-	-	-	-	287.664	0	-	-	
-	-	-	-	318.214	0	-	-	
-	-	-	-	50.778	0	-	-	
-	-	-	-	61.581	0	-	-	
-	-	-	-	134.16	0	-	-	
-	-	-	-	237.965	0	-	-	
-	-	-	-	139.087	0	-	-	
-	-	-	-	171.288	0	-	-	
-	-	-	-	210.288	0	-	-	
-	-	-	-	255.801	0	-	-	
-	-	-	-	109.967	0	-	-	
-	-	-	-	132.821	0	-	-	
-	-	-	-	55.913	0	-	-	
-	-	-	-	158.158	0	-	-	
-	-	-	-	94.38	0	-	-	
-	-	-	-	250.133	0	-	-	
-	-	-	-	351.975	0	-	-	
-	-	-	-	58.318	0	-	-	
-	-	-	-	50.219	0	-	-	
-	-	-	-	33.709	0	-	-	
-	-	-	-	118.404	0	-	-	
-	-	-	-	245.622	0	-	-	
-	-	-	-	316.589	0	-	-	
-	-	-	-	187.668	0	-	-	
-	-	-	-	303.277	0	-	-	
-	-	-	-	41.08	0	-	-	
-	-	-	-	23.348	0	-	-	
-	-	-	-	240.149	0	-	-	
-	-	-	-	184.678	0	-	-	
-	-	-	-	57.811	0	-	-	
-	-	-	-	85.774	0	-	-	
-	-	-	-	297.973	0	-	-	
-	-	-	-	321.776	0	-	-	
-	-	-	-	17.745	0	-	-	
-	-	-	-	219.232	0	-	-	
-	-	-	-	49.569	0	-	-	
-	-	-	-	156.819	0	-	-	
-	-	-	-	165.932	0	-	-	
-	-	-	-	70.668	0	-	-	
-	-	-	-	16.588	0	-	-	
-	-	-	-	241.371	0	-	-	
-	-	-	-	146.562	0	-	-	
-	-	-	-	171.34	0	-	-	
-	-	-	-	272.506	0	-	-	
-	-	-	-	13.39	0	-	-	
-	-	-	-	242.203	0	-	-	
-	-	-	-	244.335	0	-	-	
-	-	-	-	15.756	0	-	-	
-	-	-	-	211.38	0	-	-	
-	-	-	-	77.519	0	-	-	
-	-	-	-	52.715	0	-	-	
-	-	-	-	98.449	0	-	-	
-	-	-	-	245.284	0	-	-	
-	-	-	-	64.077	0	-	-	
-	-	-	-	175.292	0	-	-	
-	-	-	-	228.93	0	-	-	
-	-	-	-	14.326	0	-	-	
-	-	-	-	128.843	0	-	-	
-	-	-	-	80.197	0	-	-	
-	-	-	-	243.62	0	-	-	
-	-	-	-	105.209	0	-	-	
-	-	-	-	21.866	0	-	-	
-	-	-	-	51.22	0	-	-	
-	-	-	-	260.65	0	-	-	
-	-	-	-	250.133	0	-	-	
-	-	-	-	356.694	0	-	-	
-	-	-	-	241.358	0	-	-	
-	-	-	-	99.008	0	-	-	
-	-	-	-	90.948	0	-	-	
-	-	-	-	294.216	0	-	-	
-	-	-	-	155.233	0	-	-	
-	-	-	-	178.932	0	-	-	
-	-	-	-	142.558	0	-	-	
-	-	-	-	223.782	0	-	-	
-	-	-	-	98.852	0	-	-	
-	-	-	-	162.357	0	-	-	
-	-	-	-	150.943	0	-	-	
-	-	-	-	260.975	0	-	-	
-	-	-	-	58.409	0	-	-	
-	-	-	-	157.066	0	-	-	
-	-	-	-	89.687	0	-	-	
-	-	-	-	265.382	0	-	-	
-	-	-	-	31.655	0	-	-	
-	-	-	-	166.218	0	-	-	
-	-	-	-	195.884	0	-	-	
-	-	-	-	14.534	0	-	-	
-	-	-	-	104.676	0	-	-	
-	-	-	-	229.658	0	-	-	
-	-	-	-	132.444	0	-	-	
-	-	-	-	27.482	0	-	-	
-	-	-	-	94.419	0	-	-	
-	-	-	-	263.12	0	-	-	
-	-	-	-	303.16	0	-	-	
-	-	-	-	204.516	0	-	-	
-	-	-	-	249.574	0	-	-	
-	-	-	-	203.281	0	-	-	
-	-	-	-	313.547	0	-	-	
-	-	-	-	118.911	0	-	-	
-	-	-	-	115.401	0	-	-	
-	-	-	-	14.313	0	-	-	
-	-	-	-	125.489	0	-	-	
-	-	-	-	51.402	0	-	-	
-	-	-	-	139.75	0	-	-	
-	-	-	-	92.625	0	-	-	
-	-	-	-	230.516	0	-	-	
-	-	-	-	116.376	0	-	-	
-	-	-	-	137.124	0	-	-	
-	-	-	-	36.829	0	-	-	
-	-	-	-	95.537	0	-	-	
-	-	-	-	201.721	0	-	-	
-	-	-	-	319.319	0	-	-	
-	-	-	-	178.36	0	-	-	
-	-	-	-	29.926	0	-	-	
-	-	-	-	5.486	0	-	-	
-	-	-	-	104.559	0	-	-	
-	-	-	-	142.298	0	-	-	
-	-	-	-	257.023	0	-	-	
-	-	-	-	169.169	0	-	-	
-	-	-	-	188.019	0	-	-	
-	-	-	-	33.982	0	-	-	
-	-	-	-	23.868	0	-	-	
-	-	-	-	20.566	0	-	-	
-	-	-	-	195.702	0	-	-	
-	-	-	-	168.987	0	-	-	
-	-	-	-	291.265	0	-	-	
-	-	-	-	154.245	0	-	-	
-	-	-	-	18.538	0	-	-	
-	-	-	-	57.707	0	-	-	
-	-	-	-	123.786	0	-	-	
-	-	-	-	193.505	0	-	-	
-	-	-	-	61.191	0	-	-	
-	-	-	-	138.814	0	-	-	
-	-	-	-	188.11	0	-	-	
-	-	-	-	223.977	0	-	-	
-	-	-	-	171.106	0	-	-	
-	-	-	-	22.867	0	-	-	
-	-	-	-	54.626	0	-	-	
-	-	-	-	170.222	0	-	-	
-	-	-	-	201.851	0	-	-	
-	-	-	-	3.354	0	-	-	
-	-	-	-	292.851	0	-	-	
-	-	-	-	106.808	0	-	-	
-	-	-	-	181.766	0	-	-	
-	-	-	-	196.469	0	-	-	
-	-	-	-	79.014	0	-	-	
-	-	-	-	282.672	0	-	-	
-	-	-	-	18.876	0	-	-	
-	-	-	-	149.812	0	-	-	
-	-	-	-	338.832	0	-	-	
-	-	-	-	250.068	0	-	-	
-	-	-	-	52.273	0	-	-	
-	-	-	-	111.969	0	-	-	
-	-	-	-	73.84	0	-	-	
-	-	-	-	37.154	0	-	-	
-	-	-	-	40.313	0	-	-	
-	-	-	-	247.013	0	-	-	
-	-	-	-	232.869	0	-	-	
-	-	-	-	220.298	0	-	-	
-	-	-	-	150.592	0	-	-	
-	-	-	-	272.311	0	-	-	
-	-	-	-	89.427	0	-	-	
-	-	-	-	158.626	0	-	-	
-	-	-	-	129.194	0	-	-	
-	-	-	-	53.547	0	-	-	
-	-	-	-	305.24	0	-	-	
-	-	-	-	163.982	0	-	-	
-	-	-	-	208.091	0	-	-	
-	-	-	-	49.569	0	-	-	
-	-	-	-	194.805	0	-	-	
-	-	-	-	303.693	0	-	-	
-	-	-	-	56.524	0	-	-	
-	-	-	-	115.908	0	-	-	
-	-	-	-	243.009	0	-	-	
-	-	-	-	27.703	0	-	-	
-	-	-	-	163.527	0	-	-	
-	-	-	-	264.745	0	-	-	
-	-	-	-	192.725	0	-	-	
-	-	-	-	205.816	0	-	-	
-	-	-	-	220.22	0	-	-	
-	-	-	-	348.595	0	-	-	
-	-	-	-	168.168	0	-	-	
-	-	-	-	268.385	0	-	-	
-	-	-	-	3.965	0	-	-	
-	-	-	-	102.934	0	-	-	
-	-	-	-	223.288	0	-	-	
-	-	-	-	192.218	0	-	-	
-	-	-	-	106.431	0	-	-	
-	-	-	-	241.02	0	-	-	
-	-	-	-	306.956	0	-	-	
-	-	-	-	0.065	0	-	-	
-	-	-	-	109.876	0	-	-	
-	-	-	-	24.427	0	-	-	
-	-	-	-	155.376	0	-	-	
-	-	-	-	318.357	0	-	-	
-	-	-	-	28.496	0	-	-	
-	-	-	-	119.613	0	-	-	
-	-	-	-	277.108	0	-	-	
-	-	-	-	2.743	0	-	-	
-	-	-	-	236.522	0	-	-	
-	-	-	-	181.259	0	-	-	
-	-	-	-	192.998	0	-	-	
-	-	-	-	52.507	0	-	-	
-	-	-	-	183.911	0	-	-	
-	-	-	-	36.413	0	-	-	
-	-	-	-	146.367	0	-	-	
-	-	-	-	306.774	0	-	-	
-	-	-	-	64.935	0	-	-	
-	-	-	-	314.028	0	-	-	
-	-	-	-	220.831	0	-	-	
-	-	-	-	225.615	0	-	-	
-	-	-	-	108.095	0	-	-	
-	-	-	-	292.097	0	-	-	
-	-	-	-	25.662	0	-	-	
-	-	-	-	100.347	0	-	-	
-	-	-	-	20.124	0	-	-	
-	-	-	-	134.615	0	-	-	
-	-	-	-	190.151	0	-	-	
-	-	-	-	0.052	0	-	-	
-	-	-	-	120.783	0	-	-	
-	-	-	-	249.782	0	-	-	
-	-	-	-	233.285	0	-	-	
-	-	-	-	170.937	0	-	-	
-	-	-	-	2.379	0	-	-	
-	-	-	-	237.601	0	-	-	
-	-	-	-	90.506	0	-	-	
-	-	-	-	3.354	0	-	-	
-	-	-	-	173.732	0	-	-	
-	-	-	-	291.252	0	-	-	
-	-	-	-	243.49	0	-	-	
-	-	-	-	202.735	0	-	-	
-	-	-	-	127.01	0	-	-	
-	-	-	-	230.347	0	-	-	
-	-	-	-	253.617	0	-	-	
-	-	-	-	56.823	0	-	-	
-	-	-	-	60.996	0	-	-	
-	-	-	-	47.424	0	-	-	
-	-	-	-	33.735	0	-	-	
-	-	-	-	111.085	0	-	-	
-	-	-	-	87.347	0	-	-	
-	-	-	-	257.14	0	-	-	
-	-	-	-	24.037	0	-	-	
-	-	-	-	215.631	0	-	-	
-	-	-	-	88.283	0	-	-	
-	-	-	-	198.484	0	-	-	
-	-	-	-	195.936	0	-	-	
-	-	-	-	211.12	0	-	-	
-	-	-	-	22.373	0	-	-	
-	-	-	-	298.883	0	-	-	
-	-	-	-	204.685	0	-	-	
-	-	-	-	102.063	0	-	-	
-	-	-	-	151.047	0	-	-	
-	-	-	-	213.226	0	-	-	
-	-	-	-	58.266	0	-	-	
-	-	-	-	89.817	0	-	-	
-	-	-	-	234.377	0	-	-	
-	-	-	-	77.285	0	-	-	
-	-	-	-	164.528	0	-	-	
-	-	-	-	190.489	0	-	-	
-	-	-	-	6.344	0	-	-	
-	-	-	-	82.394	0	-	-	
-	-	-	-	323.349	0	-	-	
-	-	-	-	197.99	0	-	-	
-	-	-	-	193.999	0	-	-	
-	-	-	-	326.56	0	-	-	
-	-	-	-	223.145	0	-	-	
-	-	-	-	124.618	0	-	-	
-	-	-	-	226.954	0	-	-	
-	-	-	-	58.188	0	-	-	
-	-	-	-	14.638	0	-	-	
-	-	-	-	28.717	0	-	-	
-	-	-	-	5.551	0	-	-	
-	-	-	-	106.99	0	-	-	
-	-	-	-	327.21	0	-	-	
-	-	-	-	240.045	0	-	-	
-	-	-	-	244.426	0	-	-	
-	-	-	-	194.545	0	-	-	
-	-	-	-	204.36	0	-	-	
-	-	-	-	161.941	0	-	-	
-	-	-	-	60.71	0	-	-	
-	-	-	-	243.659	0	-	-	
-	-	-	-	153.699	0	-	-	
-	-	-	-	37.063	0	-	-	
-	-	-	-	45.591	0	-	-	
-	-	-	-	166.803	0	-	-	
-	-	-	-	228.15	0	-	-	
-	-	-	-	338.338	0	-	-	
-	-	-	-	117.858	0	-	-	
-	-	-	-	81.328	0	-	-	
-	-	-	-	61.113	0	-	-	
-	-	-	-	59.501	0	-	-	
-	-	-	-	142.194	0	-	-	
-	-	-	-	226.473	0	-	-	
-	-	-	-	299.78	0	-	-	
-	-	-	-	49.868	0	-	-	
-	-	-	-	290.485	0	-	-	
-	-	-	-	178.464	0	-	-	
-	-	-	-	45.669	0	-	-	
-	-	-	-	138.905	0	-	-	
-	-	-	-	198.614	0	-	-	
-	-	-	-	257.348	0	-	-	
-	-	-	-	341.666	0	-	-	
-	-	-	-	181.467	0	-	-	
-	-	-	-	60.762	0	-	-	
-	-	-	-	24.986	0	-	-	
-	-	-	-	38.87	0	-	-	
-	-	-	-	277.745	0	-	-	
-	-	-	-	177.775	0	-	-	
-	-	-	-	122.967	0	-	-	
-	-	-	-	45.344	0	-	-	
-	-	-	-	130.793	0	-	-	
-	-	-	-	0.195	0	-	-	
-	-	-	-	232.232	0	-	-	
-	-	-	-	17.095	0	-	-	
-	-	-	-	9.139	0	-	-	
-	-	-	-	124.644	0	-	-	
-	-	-	-	248.703	0	-	-	
-	-	-	-	307.333	0	-	-	
-	-	-	-	262.834	0	-	-	
-	-	-	-	219.245	0	-	-	
-	-	-	-	115.895	0	-	-	
-	-	-	-	113.048	0	-	-	
-	-	-	-	335.101	0	-	-	
-	-	-	-	197.483	0	-	-	
-	-	-	-	196.807	0	-	-	
-	-	-	-	140.504	0	-	-	
-	-	-	-	349.726	0	-	-	
-	-	-	-	235.573	0	-	-	
-	-	-	-	335.53	0	-	-	
-	-	-	-	118.053	0	-	-	
-	-	-	-	65.663	0	-	-	
-	-	-	-	209.781	0	-	-	
-	-	-	-	78.975	0	-	-	
-	-	-	-	137.358	0	-	-	
-	-	-	-	166.283	0	-	-	
-	-	-	-	25.09	0	-	-	
-	-	-	-	89.427	0	-	-	
-	-	-	-	303.017	0	-	-	
-	-	-	-	120.159	0	-	-	
-	-	-	-	187.707	0	-	-	
-	-	-	-	209.521	0	-	-	
-	-	-	-	270.842	0	-	-	
-	-	-	-	35.633	0	-	-	
-	-	-	-	61.1	0	-	-	
-	-	-	-	8.697	0	-	-	
-	-	-	-	157.3	0	-	-	
-	-	-	-	81.406	0	-	-	
-	-	-	-	149.786	0	-	-	
-	-	-	-	191.269	0	-	-	
-	-	-	-	183.508	0	-	-	
-	-	-	-	161.239	0	-	-	
-	-	-	-	111.241	0	-	-	
-	-	-	-	31.967	0	-	-	
-	-	-	-	212.953	0	-	-	
-	-	-	-	203.385	0	-	-	
-	-	-	-	225.628	0	-	-	
-	-	-	-	256.451	0	-	-	
-	-	-	-	248.287	0	-	-	
-	-	-	-	36.66	0	-	-	
-	-	-	-	262.769	0	-	-	
-	-	-	-	62.621	0	-	-	
-	-	-	-	68.354	0	-	-	
-	-	-	-	144.157	0	-	-	
-	-	-	-	288.522	0	-	-	
-	-	-	-	41.041	0	-	-	
-	-	-	-	292.188	0	-	-	
-	-	-	-	348.517	0	-	-	
-	-	-	-	15.34	0	-	-	
-	-	-	-	38.857	0	-	-	
-	-	-	-	126.438	0	-	-	
-	-	-	-	20.046	0	-	-	
-	-	-	-	64.077	0	-	-	
-	-	-	-	298.051	0	-	-	
-	-	-	-	140.296	0	-	-	
-	-	-	-	295.607	0	-	-	
-	-	-	-	66.092	0	-	-	
-	-	-	-	97.565	0	-	-	
-	-	-	-	35.724	0	-	-	
-	-	-	-	203.775	0	-	-	
-	-	-	-	91.572	0	-	-	
-	-	-	-	98.358	0	-	-	
-	-	-	-	187.824	0	-	-	
-	-	-	-	303.888	0	-	-	
-	-	-	-	215.709	0	-	-	
-	-	-	-	131.365	0	-	-	
-	-	-	-	92.859	0	-	-	
-	-	-	-	42.77	0	-	-	
-	-	-	-	87.698	0	-	-	
-	-	-	-	251.368	0	-	-	
-	-	-	-	110.695	0	-	-	
-	-	-	-	16.159	0	-	-	
-	-	-	-	358.956	0	-	-	
-	-	-	-	67.925	0	-	-	
-	-	-	-	222.404	0	-	-	
-	-	-	-	273.533	0	-	-	
-	-	-	-	274.755	0	-	-	
-	-	-	-	37.752	0	-	-	
-	-	-	-	10.023	0	-	-	
-	-	-	-	146.432	0	-	-	
-	-	-	-	245.18	0	-	-	
-	-	-	-	6.708	0	-	-	
-	-	-	-	318.292	0	-	-	
-	-	-	-	51.324	0	-	-	
-	-	-	-	170.521	0	-	-	
-	-	-	-	242.333	0	-	-	
-	-	-	-	197.067	0	-	-	
-	-	-	-	59.644	0	-	-	
-	-	-	-	240.604	0	-	-	
-	-	-	-	178.672	0	-	-	
-	-	-	-	146.237	0	-	-	
-	-	-	-	29.016	0	-	-	
-	-	-	-	274.131	0	-	-	
-	-	-	-	175.578	0	-	-	
-	-	-	-	191.932	0	-	-	
-	-	-	-	35.75	0	-	-	
-	-	-	-	198.354	0	-	-	
-	-	-	-	213.876	0	-	-	
-	-	-	-	72.93	0	-	-	
-	-	-	-	304.486	0	-	-	
-	-	-	-	196.183	0	-	-	
-	-	-	-	208.832	0	-	-	
-	-	-	-	43.121	0	-	-	
-	-	-	-	188.656	0	-	-	
-	-	-	-	196.937	0	-	-	
-	-	-	-	166.907	0	-	-	
-	-	-	-	214.656	0	-	-	
-	-	-	-	109.395	0	-	-	
-	-	-	-	151.06	0	-	-	
-	-	-	-	56.407	0	-	-	
-	-	-	-	66.664	0	-	-	
-	-	-	-	79.898	0	-	-	
-	-	-	-	115.479	0	-	-	
-	-	-	-	5.252	0	-	-	
-	-	-	-	32.071	0	-	-	
-	-	-	-	103.649	0	-	-	
-	-	-	-	233.09	0	-	-	
-	-	-	-	83.174	0	-	-	
-	-	-	-	128.05	0	-	-	
-	-	-	-	319.904	0	-	-	
-	-	-	-	59.306	0	-	-	
-	-	-	-	84.617	0	-	-	
-	-	-	-	157.066	0	-	-	
-	-	-	-	33.774	0	-	-	
-	-	-	-	1.326	0	-	-	
-	-	-	-	218.53	0	-	-	
-	-	-	-	63.596	0	-	-	
-	-	-	-	293.02	0	-	-	
-	-	-	-	247.689	0	-	-	
-	-	-	-	64.129	0	-	-	
-	-	-	-	289.211	0	-	-	
-	-	-	-	42.848	0	-	-	
-	-	-	-	297.7	0	-	-	
-	-	-	-	13.754	0	-	-	
-	-	-	-	49.621	0	-	-	
-	-	-	-	164.45	0	-	-	
-	-	-	-	175.955	0	-	-	
-	-	-	-	140.868	0	-	-	
-	-	-	-	88.881	0	-	-	
-	-	-	-	172.588	0	-	-	
-	-	-	-	117.234	0	-	-	
-	-	-	-	2.574	0	-	-	
-	-	-	-	210.86	0	-	-	
-	-	-	-	38.116	0	-	-	
-	-	-	-	141.765	0	-	-	
-	-	-	-	78.182	0	-	-	
-	-	-	-	79.183	0	-	-	
-	-	-	-	139.945	0	-	-	
-	-	-	-	297.271	0	-	-	
-	-	-	-	256.568	0	-	-	
-	-	-	-	224.64	0	-	-	
-	-	-	-	222.755	0	-	-	
-	-	-	-	227.578	0	-	-	
-	-	-	-	29.809	0	-	-	
-	-	-	-	192.816	0	-	-	
-	-	-	-	109.928	0	-	-	
-	-	-	-	221.234	0	-	-	
-	-	-	-	0.065	0	-	-	
-	-	-	-	158.808	0	-	-	
-	-	-	-	46.735	0	-	-	
-	-	-	-	225.589	0	-	-	
-	-	-	-	115.622	0	-	-	
-	-	-	-	309.101	0	-	-	
-	-	-	-	187.382	0	-	-	
-	-	-	-	231.92	0	-	-	
-	-	-	-	46.683	0	-	-	
-	-	-	-	16.575	0	-	-	
-	-	-	-	218.751	0	-	-	
-	-	-	-	198.198	0	-	-	
-	-	-	-	104.208	0	-	-	
-	-	-	-	12.935	0	-	-	
-	-	-	-	57.148	0	-	-	
-	-	-	-	105.898	0	-	-	
-	-	-	-	301.665	0	-	-	
-	-	-	-	237.757	0	-	-	
-	-	-	-	25.831	0	-	-	
-	-	-	-	62.036	0	-	-	
-	-	-	-	263.458	0	-	-	
-	-	-	-	22.074	0	-	-	
-	-	-	-	1.612	0	-	-	
-	-	-	-	278.577	0	-	-	
-	-	-	-	165.048	0	-	-	
-	-	-	-	47.112	0	-	-	
-	-	-	-	66.599	0	-	-	
-	-	-	-	13.455	0	-	-	
-	-	-	-	77.48	0	-	-	
-	-	-	-	234.195	0	-	-	
-	-	-	-	125.372	0	-	-	
-	-	-	-	115.128	0	-	-	
-	-	-	-	117.286	0	-	-	
-	-	-	-	212.641	0	-	-	
-	-	-	-	196.794	0	-	-	
-	-	-	-	15.782	0	-	-	
-	-	-	-	153.634	0	-	-	
-	-	-	-	96.252	0	-	-	
-	-	-	-	249.873	0	-	-	
-	-	-	-	48.62	0	-	-	
-	-	-	-	244.465	0	-	-	
-	-	-	-	126.88	0	-	-	
-	-	-	-	236.886	0	-	-	
-	-	-	-	271.232	0	-	-	
-	-	-	-	18.837	0	-	-	
-	-	-	-	245.765	0	-	-	
-	-	-	-	220.974	0	-	-	
-	-	-	-	221.039	0	-	-	
-	-	-	-	5.954	0	-	-	
-	-	-	-	115.973	0	-	-	
-	-	-	-	50.934	0	-	-	
-	-	-	-	44.746	0	-	-	
-	-	-	-	145.847	0	-	-	
-	-	-	-	24.427	0	-	-	
-	-	-	-	105.365	0	-	-	
-	-	-	-	266.877	0	-	-	
-	-	-	-	90.142	0	-	-	
-	-	-	-	337.909	0	-	-	
-	-	-	-	202.267	0	-	-	
-	-	-	-	288.951	0	-	-	
-	-	-	-	261.326	0	-	-	
-	-	-	-	220.649	0	-	-	
-	-	-	-	92.69	0	-	-	
-	-	-	-	83.928	0	-	-	
-	-	-	-	175.487	0	-	-	
-	-	-	-	130.169	0	-	-	
-	-	-	-	202.982	0	-	-	
-	-	-	-	210.158	0	-	-	
-	-	-	-	267.657	0	-	-	
-	-	-	-	262.327	0	-	-	
-	-	-	-	206.31	0	-	-	
-	-	-	-	22.191	0	-	-	
-	-	-	-	250.263	0	-	-	
-	-	-	-	235.079	0	-	-	
-	-	-	-	48.737	0	-	-	
-	-	-	-	78.273	0	-	-	
-	-	-	-	38.272	0	-	-	
-	-	-	-	121.901	0	-	-	
-	-	-	-	18.551	0	-	-	
-	-	-	-	209.222	0	-	-	
-	-	-	-	234.923	0	-	-	
-	-	-	-	205.452	0	-	-	
-	-	-	-	236.444	0	-	-	
-	-	-	-	106.938	0	-	-	
-	-	-	-	29.029	0	-	-	
-	-	-	-	216.697	0	-	-	
-	-	-	-	129.805	0	-	-	
-	-	-	-	104.312	0	-	-	
-	-	-	-	247.039	0	-	-	
-	-	-	-	170.326	0	-	-	
-	-	-	-	84.526	0	-	-	
-	-	-	-	201.838	0	-	-	
-	-	-	-	37.232	0	-	-	
-	-	-	-	243.061	0	-	-	
-	-	-	-	285.532	0	-	-	
-	-	-	-	183.794	0	-	-	
-	-	-	-	16.445	0	-	-	
-	-	-	-	88.738	0	-	-	
-	-	-	-	117.988	0	-	-	
-	-	-	-	43.732	0	-	-	
-	-	-	-	214.604	0	-	-	
-	-	-	-	28.093	0	-	-	
-	-	-	-	158.691	0	-	-	
-	-	-	-	204.945	0	-	-	
-	-	-	-	154.466	0	-	-	
-	-	-	-	33.358	0	-	-	
-	-	-	-	200.629	0	-	-	
-	-	-	-	38.662	0	-	-	
-	-	-	-	192.452	0	-	-	
-	-	-	-	195.78	0	-	-	
-	-	-	-	345.436	0	-	-	
-	-	-	-	25.623	0	-	-	
-	-	-	-	132.782	0	-	-	
-	-	-	-	269.503	0	-	-	
-	-	-	-	217.061	0	-	-	
-	-	-	-	51.077	0	-	-	
-	-	-	-	286.533	0	-	-	
-	-	-	-	230.152	0	-	-	
-	-	-	-	163.709	0	-	-	
-	-	-	-	142.441	0	-	-	
