%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	214.76	0	67.496	0	-	-	
-	-	185.783	0	289.588	0	-	-	
-	-	302.419	0	18.122	0	-	-	
-	-	241.878	0	77.259	0	-	-	
-	-	80.769	0	155.389	0	-	-	
-	-	63.882	0	154.752	0	-	-	
-	-	169.858	0	27.04	0	-	-	
-	-	273.91	0	35.425	0	-	-	
-	-	48.737	0	119.717	0	-	-	
-	-	217.88	0	75.413	0	-	-	
-	-	206.336	0	278.642	0	-	-	
-	-	127.153	0	52.702	0	-	-	
-	-	134.407	0	6.175	0	-	-	
-	-	95.68	0	11.414	0	-	-	
-	-	179.296	0	257.452	0	-	-	
-	-	153.933	0	221.949	0	-	-	
-	-	34.489	0	337.623	0	-	-	
-	-	73.918	0	53.612	0	-	-	
-	-	227.266	0	245.505	0	-	-	
-	-	6.617	0	107.406	0	-	-	
-	-	167.115	0	206.401	0	-	-	
-	-	233.09	0	108.355	0	-	-	
-	-	102.83	0	197.093	0	-	-	
-	-	87.23	0	280.163	0	-	-	
-	-	21.593	0	88.569	0	-	-	
-	-	206.167	0	22.165	0	-	-	
-	-	99.658	0	178.308	0	-	-	
-	-	53.651	0	141.83	0	-	-	
-	-	114.14	0	30.81	0	-	-	
-	-	79.612	0	126.568	0	-	-	
-	-	205.868	0	272.35	0	-	-	
-	-	232.765	0	209.937	0	-	-	
-	-	240.097	0	136.435	0	-	-	
-	-	48.958	0	86.021	0	-	-	
-	-	254.384	0	179.894	0	-	-	
-	-	3.445	0	63.323	0	-	-	
-	-	267.189	0	48.646	0	-	-	
-	-	287.599	0	273.0	0	-	-	
-	-	120.471	0	114.348	0	-	-	
-	-	86.229	0	125.164	0	-	-	
-	-	96.59	0	200.525	0	-	-	
-	-	196.846	0	124.046	0	-	-	
-	-	142.181	0	90.61	0	-	-	
-	-	56.914	0	116.662	0	-	-	
-	-	116.233	0	323.323	0	-	-	
-	-	247.468	0	22.997	0	-	-	
-	-	92.014	0	60.567	0	-	-	
-	-	202.345	0	214.565	0	-	-	
-	-	192.881	0	107.094	0	-	-	
-	-	9.659	0	24.518	0	-	-	
-	-	145.054	0	72.618	0	-	-	
-	-	75.842	0	82.238	0	-	-	
-	-	181.168	0	77.545	0	-	-	
-	-	22.971	0	211.861	0	-	-	
-	-	183.69	0	164.671	0	-	-	
-	-	170.066	0	16.549	0	-	-	
-	-	119.795	0	188.591	0	-	-	
-	-	185.51	0	4.29	0	-	-	
-	-	58.487	0	27.014	0	-	-	
-	-	68.172	0	133.445	0	-	-	
-	-	100.919	0	4.186	0	-	-	
-	-	219.843	0	198.874	0	-	-	
-	-	55.393	0	239.213	0	-	-	
-	-	103.155	0	264.498	0	-	-	
-	-	211.016	0	144.833	0	-	-	
-	-	66.014	0	167.297	0	-	-	
-	-	288.08	0	135.304	0	-	-	
-	-	161.473	0	20.761	0	-	-	
-	-	179.088	0	189.514	0	-	-	
-	-	201.461	0	76.661	0	-	-	
-	-	204.295	0	13.949	0	-	-	
-	-	247.234	0	33.436	0	-	-	
-	-	120.289	0	229.567	0	-	-	
-	-	128.778	0	63.505	0	-	-	
-	-	61.737	0	241.007	0	-	-	
-	-	307.099	0	182.091	0	-	-	
-	-	265.005	0	140.283	0	-	-	
-	-	142.09	0	91.936	0	-	-	
-	-	137.566	0	86.255	0	-	-	
-	-	174.213	0	78.806	0	-	-	
-	-	49.309	0	202.631	0	-	-	
-	-	21.736	0	55.601	0	-	-	
-	-	5.954	0	18.798	0	-	-	
-	-	39.117	0	166.387	0	-	-	
-	-	212.641	0	214.5	0	-	-	
-	-	249.86	0	259.766	0	-	-	
-	-	85.748	0	178.269	0	-	-	
-	-	194.038	0	192.205	0	-	-	
-	-	4.94	0	162.227	0	-	-	
-	-	101.088	0	110.24	0	-	-	
-	-	95.004	0	303.589	0	-	-	
-	-	204.204	0	222.157	0	-	-	
-	-	250.536	0	217.763	0	-	-	
-	-	257.777	0	201.11	0	-	-	
-	-	56.94	0	120.055	0	-	-	
-	-	186.537	0	76.271	0	-	-	
-	-	195.507	0	228.722	0	-	-	
-	-	66.963	0	223.769	0	-	-	
-	-	254.969	0	147.433	0	-	-	
-	-	134.017	0	288.327	0	-	-	
-	-	15.483	0	38.636	0	-	-	
-	-	65.182	0	300.586	0	-	-	
-	-	321.62	0	111.267	0	-	-	
-	-	170.95	0	6.162	0	-	-	
-	-	151.411	0	296.66	0	-	-	
-	-	312.832	0	341.666	0	-	-	
-	-	232.037	0	219.726	0	-	-	
-	-	201.396	0	79.742	0	-	-	
-	-	201.617	0	330.044	0	-	-	
-	-	52.767	0	43.615	0	-	-	
-	-	232.947	0	351.897	0	-	-	
-	-	212.173	0	143.442	0	-	-	
-	-	33.15	0	65.897	0	-	-	
-	-	126.022	0	190.294	0	-	-	
-	-	122.46	0	227.591	0	-	-	
-	-	260.143	0	28.925	0	-	-	
-	-	248.131	0	177.606	0	-	-	
-	-	74.295	0	288.197	0	-	-	
-	-	22.828	0	114.543	0	-	-	
-	-	44.174	0	253.786	0	-	-	
-	-	239.343	0	118.092	0	-	-	
-	-	109.2	0	298.207	0	-	-	
-	-	3.016	0	28.249	0	-	-	
-	-	33.917	0	219.869	0	-	-	
-	-	60.034	0	185.874	0	-	-	
-	-	24.583	0	84.11	0	-	-	
-	-	69.407	0	235.287	0	-	-	
-	-	100.789	0	183.807	0	-	-	
-	-	157.963	0	65.858	0	-	-	
-	-	302.679	0	13.26	0	-	-	
-	-	299.195	0	298.402	0	-	-	
-	-	179.231	0	125.918	0	-	-	
-	-	261.495	0	340.509	0	-	-	
-	-	317.304	0	268.697	0	-	-	
-	-	167.96	0	25.376	0	-	-	
-	-	127.959	0	275.132	0	-	-	
-	-	8.346	0	141.791	0	-	-	
-	-	136.227	0	95.394	0	-	-	
-	-	32.097	0	30.407	0	-	-	
-	-	81.627	0	330.876	0	-	-	
-	-	251.264	0	6.916	0	-	-	
-	-	167.102	0	269.529	0	-	-	
-	-	222.066	0	209.092	0	-	-	
-	-	270.634	0	44.668	0	-	-	
-	-	282.815	0	300.534	0	-	-	
-	-	79.339	0	192.374	0	-	-	
-	-	274.209	0	245.375	0	-	-	
-	-	90.155	0	268.333	0	-	-	
-	-	16.718	0	319.241	0	-	-	
-	-	179.66	0	212.953	0	-	-	
-	-	7.774	0	147.017	0	-	-	
-	-	315.744	0	286.988	0	-	-	
-	-	134.55	0	43.55	0	-	-	
-	-	204.204	0	319.8	0	-	-	
-	-	197.158	0	181.129	0	-	-	
-	-	216.151	0	281.385	0	-	-	
-	-	283.504	0	245.973	0	-	-	
-	-	237.588	0	259.974	0	-	-	
-	-	9.685	0	172.978	0	-	-	
-	-	46.059	0	100.321	0	-	-	
-	-	99.775	0	100.958	0	-	-	
-	-	240.019	0	188.76	0	-	-	
-	-	199.55	0	135.109	0	-	-	
-	-	234.702	0	255.879	0	-	-	
-	-	239.46	0	136.786	0	-	-	
-	-	15.795	0	312.13	0	-	-	
-	-	188.578	0	215.085	0	-	-	
-	-	128.193	0	158.977	0	-	-	
-	-	189.124	0	261.313	0	-	-	
-	-	41.041	0	366.873	0	-	-	
-	-	159.419	0	247.39	0	-	-	
-	-	291.135	0	160.095	0	-	-	
-	-	165.438	0	144.365	0	-	-	
-	-	131.482	0	238.433	0	-	-	
-	-	110.253	0	259.688	0	-	-	
-	-	171.717	0	161.174	0	-	-	
-	-	119.73	0	231.504	0	-	-	
-	-	198.146	0	341.471	0	-	-	
-	-	346.918	0	279.461	0	-	-	
-	-	4.004	0	80.041	0	-	-	
-	-	92.001	0	180.999	0	-	-	
-	-	74.958	0	129.207	0	-	-	
-	-	225.381	0	16.731	0	-	-	
-	-	163.085	0	16.133	0	-	-	
-	-	123.968	0	1.69	0	-	-	
-	-	220.311	0	88.166	0	-	-	
-	-	79.378	0	222.625	0	-	-	
-	-	332.371	0	236.639	0	-	-	
-	-	154.05	0	214.643	0	-	-	
-	-	73.814	0	209.469	0	-	-	
-	-	34.788	0	321.074	0	-	-	
-	-	194.064	0	172.055	0	-	-	
-	-	269.113	0	114.439	0	-	-	
-	-	67.171	0	172.796	0	-	-	
-	-	7.826	0	299.078	0	-	-	
-	-	190.775	0	25.61	0	-	-	
-	-	128.102	0	167.947	0	-	-	
-	-	21.931	0	26.572	0	-	-	
-	-	37.856	0	177.255	0	-	-	
-	-	169.455	0	225.55	0	-	-	
-	-	8.671	0	293.371	0	-	-	
-	-	89.778	0	286.702	0	-	-	
-	-	115.531	0	55.237	0	-	-	
-	-	130.026	0	12.597	0	-	-	
-	-	339.066	0	238.823	0	-	-	
-	-	198.068	0	171.496	0	-	-	
-	-	122.46	0	5.733	0	-	-	
-	-	125.359	0	232.05	0	-	-	
-	-	108.537	0	129.974	0	-	-	
-	-	15.418	0	263.77	0	-	-	
-	-	1.794	0	224.276	0	-	-	
-	-	9.776	0	225.017	0	-	-	
-	-	182.546	0	102.83	0	-	-	
-	-	185.25	0	292.773	0	-	-	
-	-	7.878	0	152.269	0	-	-	
-	-	14.599	0	191.152	0	-	-	
-	-	105.56	0	99.45	0	-	-	
-	-	210.665	0	121.069	0	-	-	
-	-	116.259	0	126.022	0	-	-	
-	-	268.593	0	283.725	0	-	-	
-	-	253.968	0	137.93	0	-	-	
-	-	124.553	0	36.231	0	-	-	
-	-	81.224	0	265.486	0	-	-	
-	-	254.93	0	27.183	0	-	-	
-	-	261.196	0	47.554	0	-	-	
-	-	159.952	0	185.12	0	-	-	
-	-	126.581	0	18.616	0	-	-	
-	-	79.872	0	159.965	0	-	-	
-	-	352.755	0	113.737	0	-	-	
-	-	257.361	0	162.682	0	-	-	
-	-	53.417	0	160.927	0	-	-	
-	-	200.811	0	111.384	0	-	-	
-	-	216.658	0	126.594	0	-	-	
-	-	255.086	0	159.029	0	-	-	
-	-	11.115	0	115.908	0	-	-	
-	-	3.874	0	55.471	0	-	-	
-	-	69.992	0	138.697	0	-	-	
-	-	139.256	0	162.916	0	-	-	
-	-	15.613	0	269.841	0	-	-	
-	-	75.114	0	73.671	0	-	-	
-	-	8.619	0	69.459	0	-	-	
-	-	1.547	0	108.589	0	-	-	
-	-	238.121	0	253.799	0	-	-	
-	-	55.588	0	130.715	0	-	-	
-	-	333.736	0	166.166	0	-	-	
-	-	80.769	0	28.054	0	-	-	
-	-	74.88	0	83.59	0	-	-	
-	-	74.802	0	273.39	0	-	-	
-	-	256.685	0	96.434	0	-	-	
-	-	6.838	0	34.268	0	-	-	
-	-	117.936	0	322.348	0	-	-	
-	-	6.669	0	258.505	0	-	-	
-	-	234.39	0	222.443	0	-	-	
-	-	122.993	0	115.739	0	-	-	
-	-	34.879	0	329.862	0	-	-	
-	-	114.101	0	23.608	0	-	-	
-	-	236.288	0	17.537	0	-	-	
-	-	128.284	0	161.98	0	-	-	
-	-	63.648	0	162.37	0	-	-	
-	-	207.454	0	130.403	0	-	-	
-	-	307.788	0	33.696	0	-	-	
-	-	117.715	0	249.366	0	-	-	
-	-	290.225	0	315.289	0	-	-	
-	-	242.554	0	248.742	0	-	-	
-	-	320.281	0	178.23	0	-	-	
-	-	69.082	0	101.686	0	-	-	
-	-	197.145	0	89.986	0	-	-	
-	-	101.179	0	153.621	0	-	-	
-	-	124.462	0	251.108	0	-	-	
-	-	247.754	0	156.884	0	-	-	
-	-	182.871	0	133.354	0	-	-	
-	-	183.664	0	261.04	0	-	-	
-	-	205.205	0	193.284	0	-	-	
-	-	141.466	0	249.158	0	-	-	
-	-	185.666	0	72.865	0	-	-	
-	-	23.803	0	281.918	0	-	-	
-	-	91.273	0	138.502	0	-	-	
-	-	115.258	0	92.95	0	-	-	
-	-	289.094	0	211.796	0	-	-	
-	-	78.988	0	154.622	0	-	-	
-	-	157.287	0	227.305	0	-	-	
-	-	11.375	0	201.981	0	-	-	
-	-	219.7	0	52.286	0	-	-	
-	-	210.093	0	292.903	0	-	-	
-	-	211.432	0	260.676	0	-	-	
-	-	32.513	0	119.418	0	-	-	
-	-	217.295	0	315.666	0	-	-	
-	-	260.247	0	313.131	0	-	-	
-	-	46.852	0	234.546	0	-	-	
-	-	69.719	0	48.087	0	-	-	
-	-	302.549	0	66.443	0	-	-	
-	-	61.906	0	76.024	0	-	-	
-	-	48.594	0	0.013	0	-	-	
-	-	224.185	0	213.993	0	-	-	
-	-	27.417	0	51.259	0	-	-	
-	-	252.369	0	93.652	0	-	-	
-	-	105.898	0	292.071	0	-	-	
-	-	313.82	0	150.033	0	-	-	
-	-	92.521	0	197.262	0	-	-	
-	-	214.786	0	328.718	0	-	-	
-	-	151.671	0	258.102	0	-	-	
-	-	229.047	0	189.488	0	-	-	
-	-	271.778	0	63.401	0	-	-	
-	-	291.33	0	81.107	0	-	-	
-	-	195.117	0	279.487	0	-	-	
-	-	226.824	0	237.744	0	-	-	
-	-	319.423	0	196.014	0	-	-	
-	-	93.613	0	151.853	0	-	-	
-	-	234.221	0	307.736	0	-	-	
-	-	205.959	0	21.892	0	-	-	
-	-	182.455	0	37.089	0	-	-	
-	-	10.985	0	187.421	0	-	-	
-	-	100.1	0	86.216	0	-	-	
-	-	179.413	0	38.207	0	-	-	
-	-	156.234	0	149.838	0	-	-	
-	-	143.741	0	116.61	0	-	-	
-	-	165.919	0	68.029	0	-	-	
-	-	237.601	0	270.504	0	-	-	
-	-	192.27	0	43.94	0	-	-	
-	-	140.244	0	223.769	0	-	-	
-	-	24.934	0	147.511	0	-	-	
-	-	136.968	0	267.995	0	-	-	
-	-	15.548	0	241.605	0	-	-	
-	-	138.892	0	105.846	0	-	-	
-	-	147.849	0	30.784	0	-	-	
-	-	118.534	0	214.864	0	-	-	
-	-	137.566	0	83.72	0	-	-	
-	-	105.391	0	298.571	0	-	-	
-	-	274.209	0	101.972	0	-	-	
-	-	154.31	0	116.09	0	-	-	
-	-	325.559	0	102.076	0	-	-	
-	-	160.147	0	82.329	0	-	-	
-	-	33.306	0	205.933	0	-	-	
-	-	84.695	0	104.286	0	-	-	
-	-	41.093	0	6.864	0	-	-	
-	-	100.399	0	255.736	0	-	-	
-	-	8.983	0	230.321	0	-	-	
-	-	178.828	0	41.067	0	-	-	
-	-	87.62	0	245.479	0	-	-	
-	-	223.886	0	217.399	0	-	-	
-	-	84.942	0	269.919	0	-	-	
-	-	332.54	0	148.538	0	-	-	
-	-	211.835	0	125.658	0	-	-	
-	-	98.592	0	27.768	0	-	-	
-	-	187.694	0	230.178	0	-	-	
-	-	32.643	0	144.209	0	-	-	
-	-	9.295	0	247.754	0	-	-	
-	-	212.329	0	81.822	0	-	-	
-	-	232.349	0	252.733	0	-	-	
-	-	33.618	0	144.612	0	-	-	
-	-	91.403	0	147.303	0	-	-	
-	-	60.203	0	159.796	0	-	-	
-	-	100.451	0	87.269	0	-	-	
-	-	232.7	0	82.888	0	-	-	
-	-	46.93	0	32.955	0	-	-	
-	-	158.522	0	141.596	0	-	-	
-	-	67.158	0	102.076	0	-	-	
-	-	284.648	0	182.637	0	-	-	
-	-	64.74	0	241.228	0	-	-	
-	-	60.177	0	88.296	0	-	-	
-	-	284.102	0	231.712	0	-	-	
-	-	150.8	0	318.188	0	-	-	
-	-	5.694	0	263.926	0	-	-	
-	-	196.027	0	75.465	0	-	-	
-	-	24.973	0	147.485	0	-	-	
-	-	146.835	0	122.057	0	-	-	
-	-	37.271	0	76.011	0	-	-	
-	-	9.178	0	52.299	0	-	-	
-	-	223.834	0	296.517	0	-	-	
-	-	271.284	0	240.721	0	-	-	
-	-	273.481	0	258.479	0	-	-	
-	-	241.501	0	36.725	0	-	-	
-	-	198.887	0	165.815	0	-	-	
-	-	59.605	0	167.752	0	-	-	
-	-	111.839	0	72.527	0	-	-	
-	-	15.457	0	94.471	0	-	-	
-	-	39.676	0	60.008	0	-	-	
-	-	41.015	0	202.462	0	-	-	
-	-	287.378	0	63.232	0	-	-	
-	-	293.241	0	3.25	0	-	-	
-	-	257.816	0	162.266	0	-	-	
-	-	341.432	0	189.527	0	-	-	
-	-	307.97	0	212.966	0	-	-	
-	-	322.79	0	219.986	0	-	-	
-	-	190.619	0	134.693	0	-	-	
-	-	196.703	0	256.828	0	-	-	
-	-	98.306	0	124.462	0	-	-	
-	-	131.079	0	308.165	0	-	-	
-	-	263.354	0	20.8	0	-	-	
-	-	312.507	0	205.543	0	-	-	
-	-	55.419	0	273.416	0	-	-	
-	-	222.586	0	217.802	0	-	-	
-	-	27.989	0	53.092	0	-	-	
-	-	207.935	0	249.288	0	-	-	
-	-	143.897	0	316.706	0	-	-	
-	-	282.464	0	305.812	0	-	-	
-	-	296.088	0	145.08	0	-	-	
-	-	241.306	0	230.828	0	-	-	
-	-	212.693	0	216.086	0	-	-	
-	-	272.103	0	91.845	0	-	-	
-	-	301.457	0	28.379	0	-	-	
-	-	42.796	0	85.93	0	-	-	
-	-	106.132	0	264.342	0	-	-	
-	-	206.83	0	297.206	0	-	-	
-	-	69.55	0	239.226	0	-	-	
-	-	200.616	0	87.243	0	-	-	
-	-	199.394	0	36.27	0	-	-	
-	-	282.919	0	162.201	0	-	-	
-	-	319.228	0	266.89	0	-	-	
-	-	193.674	0	339.82	0	-	-	
-	-	175.162	0	213.811	0	-	-	
-	-	188.968	0	23.322	0	-	-	
-	-	221.455	0	262.041	0	-	-	
-	-	178.698	0	222.326	0	-	-	
-	-	244.387	0	348.374	0	-	-	
-	-	148.876	0	204.386	0	-	-	
-	-	332.085	0	36.127	0	-	-	
-	-	37.661	0	0.39	0	-	-	
-	-	249.34	0	147.355	0	-	-	
-	-	11.349	0	232.245	0	-	-	
-	-	222.209	0	66.17	0	-	-	
-	-	116.22	0	136.968	0	-	-	
-	-	81.432	0	319.085	0	-	-	
-	-	269.984	0	283.439	0	-	-	
-	-	238.953	0	86.58	0	-	-	
-	-	204.737	0	25.779	0	-	-	
-	-	24.102	0	159.224	0	-	-	
-	-	25.337	0	25.207	0	-	-	
-	-	108.225	0	20.982	0	-	-	
-	-	140.205	0	173.953	0	-	-	
-	-	202.93	0	1.651	0	-	-	
-	-	115.063	0	66.053	0	-	-	
-	-	84.084	0	264.251	0	-	-	
-	-	223.496	0	216.905	0	-	-	
-	-	191.971	0	258.856	0	-	-	
-	-	40.898	0	84.032	0	-	-	
-	-	89.401	0	14.378	0	-	-	
-	-	183.287	0	258.141	0	-	-	
-	-	74.126	0	45.591	0	-	-	
-	-	135.564	0	69.693	0	-	-	
-	-	100.178	0	104.533	0	-	-	
-	-	173.498	0	341.172	0	-	-	
-	-	80.08	0	104.13	0	-	-	
-	-	84.773	0	11.323	0	-	-	
-	-	238.316	0	250.796	0	-	-	
-	-	35.711	0	247.468	0	-	-	
-	-	251.836	0	139.841	0	-	-	
-	-	270.27	0	183.69	0	-	-	
-	-	363.155	0	55.419	0	-	-	
-	-	96.005	0	288.067	0	-	-	
-	-	117.741	0	242.424	0	-	-	
-	-	196.911	0	164.32	0	-	-	
-	-	108.16	0	245.297	0	-	-	
-	-	298.714	0	176.904	0	-	-	
-	-	191.035	0	291.265	0	-	-	
-	-	26.169	0	193.167	0	-	-	
-	-	90.662	0	246.376	0	-	-	
-	-	238.849	0	222.183	0	-	-	
-	-	158.743	0	124.189	0	-	-	
-	-	193.609	0	273.377	0	-	-	
-	-	10.296	0	104.858	0	-	-	
-	-	102.648	0	17.147	0	-	-	
-	-	186.836	0	233.532	0	-	-	
-	-	162.344	0	61.074	0	-	-	
-	-	105.417	0	53.573	0	-	-	
-	-	260.897	0	0.299	0	-	-	
-	-	7.488	0	52.013	0	-	-	
-	-	104.416	0	59.124	0	-	-	
-	-	113.412	0	172.926	0	-	-	
-	-	97.253	0	169.884	0	-	-	
-	-	198.055	0	210.587	0	-	-	
-	-	110.396	0	169.39	0	-	-	
-	-	155.168	0	42.25	0	-	-	
-	-	92.04	0	216.645	0	-	-	
-	-	111.982	0	305.63	0	-	-	
-	-	1.144	0	26.663	0	-	-	
-	-	20.904	0	6.461	0	-	-	
-	-	297.609	0	201.279	0	-	-	
-	-	206.05	0	32.058	0	-	-	
-	-	338.416	0	301.223	0	-	-	
-	-	165.776	0	210.873	0	-	-	
-	-	292.058	0	105.989	0	-	-	
-	-	158.431	0	260.702	0	-	-	
-	-	257.413	0	221.988	0	-	-	
-	-	140.686	0	244.855	0	-	-	
-	-	272.025	0	180.401	0	-	-	
-	-	210.756	0	285.584	0	-	-	
-	-	156.975	0	287.794	0	-	-	
-	-	264.394	0	44.98	0	-	-	
-	-	239.252	0	73.97	0	-	-	
-	-	174.486	0	44.499	0	-	-	
-	-	290.641	0	71.136	0	-	-	
-	-	37.661	0	196.781	0	-	-	
-	-	193.323	0	122.395	0	-	-	
-	-	39.052	0	79.664	0	-	-	
-	-	189.475	0	270.504	0	-	-	
-	-	135.603	0	94.055	0	-	-	
-	-	46.566	0	274.469	0	-	-	
-	-	159.484	0	18.07	0	-	-	
-	-	248.118	0	259.61	0	-	-	
-	-	113.165	0	313.911	0	-	-	
-	-	29.432	0	168.896	0	-	-	
-	-	191.074	0	148.954	0	-	-	
-	-	194.948	0	167.505	0	-	-	
-	-	136.786	0	49.608	0	-	-	
-	-	136.253	0	48.217	0	-	-	
-	-	227.266	0	78.546	0	-	-	
-	-	2.548	0	33.215	0	-	-	
-	-	93.145	0	28.86	0	-	-	
-	-	135.421	0	139.334	0	-	-	
-	-	135.902	0	61.984	0	-	-	
-	-	184.353	0	84.981	0	-	-	
-	-	103.662	0	48.373	0	-	-	
-	-	120.159	0	227.63	0	-	-	
-	-	234.819	0	260.975	0	-	-	
-	-	13.585	0	317.59	0	-	-	
-	-	161.434	0	257.842	0	-	-	
-	-	310.895	0	65.052	0	-	-	
-	-	209.612	0	263.939	0	-	-	
-	-	217.711	0	22.373	0	-	-	
-	-	296.816	0	89.765	0	-	-	
-	-	81.263	0	26.702	0	-	-	
-	-	57.889	0	249.652	0	-	-	
-	-	11.089	0	237.913	0	-	-	
-	-	294.645	0	265.746	0	-	-	
-	-	45.981	0	26.442	0	-	-	
-	-	198.536	0	278.174	0	-	-	
-	-	198.146	0	60.099	0	-	-	
-	-	213.2	0	141.726	0	-	-	
-	-	233.376	0	213.07	0	-	-	
-	-	143.923	0	40.846	0	-	-	
-	-	278.473	0	252.746	0	-	-	
-	-	121.927	0	55.991	0	-	-	
-	-	51.922	0	109.915	0	-	-	
-	-	303.017	0	218.322	0	-	-	
-	-	150.696	0	23.153	0	-	-	
-	-	305.955	0	89.765	0	-	-	
-	-	302.029	0	177.177	0	-	-	
-	-	279.591	0	90.701	0	-	-	
-	-	230.568	0	8.996	0	-	-	
-	-	33.072	0	78.013	0	-	-	
-	-	84.383	0	193.232	0	-	-	
-	-	29.848	0	160.082	0	-	-	
-	-	198.588	0	78.533	0	-	-	
-	-	77.22	0	261.729	0	-	-	
-	-	117.364	0	190.346	0	-	-	
-	-	359.814	0	241.748	0	-	-	
-	-	166.764	0	165.165	0	-	-	
-	-	88.764	0	42.952	0	-	-	
-	-	289.25	0	140.088	0	-	-	
-	-	354.822	0	287.001	0	-	-	
-	-	197.873	0	237.484	0	-	-	
-	-	107.666	0	47.112	0	-	-	
-	-	51.922	0	220.454	0	-	-	
-	-	20.553	0	160.316	0	-	-	
-	-	335.257	0	119.197	0	-	-	
-	-	53.066	0	204.984	0	-	-	
-	-	162.24	0	353.626	0	-	-	
-	-	125.671	0	79.378	0	-	-	
-	-	50.804	0	291.967	0	-	-	
-	-	60.58	0	147.719	0	-	-	
-	-	240.123	0	147.94	0	-	-	
-	-	259.831	0	113.464	0	-	-	
-	-	25.142	0	144.378	0	-	-	
-	-	99.827	0	333.216	0	-	-	
-	-	86.593	0	79.118	0	-	-	
-	-	275.535	0	85.514	0	-	-	
-	-	305.838	0	67.041	0	-	-	
-	-	70.642	0	70.928	0	-	-	
-	-	164.983	0	47.06	0	-	-	
-	-	243.048	0	266.058	0	-	-	
-	-	148.928	0	28.73	0	-	-	
-	-	129.584	0	18.057	0	-	-	
-	-	0.754	0	155.051	0	-	-	
-	-	61.568	0	57.213	0	-	-	
-	-	294.749	0	101.673	0	-	-	
-	-	328.796	0	32.89	0	-	-	
-	-	41.171	0	83.213	0	-	-	
-	-	220.844	0	95.953	0	-	-	
-	-	98.293	0	194.506	0	-	-	
-	-	228.943	0	95.459	0	-	-	
-	-	233.649	0	80.847	0	-	-	
-	-	213.85	0	166.816	0	-	-	
-	-	222.066	0	15.678	0	-	-	
-	-	135.512	0	162.097	0	-	-	
-	-	185.445	0	216.216	0	-	-	
-	-	185.432	0	62.075	0	-	-	
-	-	201.981	0	281.151	0	-	-	
-	-	187.85	0	224.406	0	-	-	
-	-	94.432	0	322.998	0	-	-	
-	-	167.674	0	90.337	0	-	-	
-	-	89.791	0	116.415	0	-	-	
-	-	37.83	0	323.96	0	-	-	
-	-	8.684	0	163.969	0	-	-	
-	-	215.579	0	184.379	0	-	-	
-	-	73.983	0	195.598	0	-	-	
-	-	241.566	0	107.64	0	-	-	
-	-	74.165	0	155.22	0	-	-	
-	-	352.378	0	221.364	0	-	-	
-	-	28.47	0	86.242	0	-	-	
-	-	317.421	0	227.448	0	-	-	
-	-	85.488	0	93.314	0	-	-	
-	-	82.134	0	221.663	0	-	-	
-	-	11.596	0	159.211	0	-	-	
-	-	167.986	0	151.723	0	-	-	
-	-	209.755	0	38.324	0	-	-	
-	-	125.619	0	123.123	0	-	-	
-	-	182.702	0	142.285	0	-	-	
-	-	7.046	0	72.891	0	-	-	
-	-	269.347	0	30.316	0	-	-	
-	-	63.596	0	210.171	0	-	-	
-	-	90.714	0	46.735	0	-	-	
-	-	102.505	0	81.835	0	-	-	
-	-	184.028	0	237.796	0	-	-	
-	-	245.271	0	100.152	0	-	-	
-	-	36.92	0	102.219	0	-	-	
-	-	250.159	0	217.828	0	-	-	
-	-	92.222	0	222.456	0	-	-	
-	-	47.671	0	282.399	0	-	-	
-	-	102.687	0	44.655	0	-	-	
-	-	3.445	0	112.957	0	-	-	
-	-	225.758	0	187.148	0	-	-	
-	-	139.074	0	308.308	0	-	-	
-	-	242.528	0	343.499	0	-	-	
-	-	250.38	0	182.312	0	-	-	
-	-	93.392	0	78.754	0	-	-	
-	-	150.098	0	9.88	0	-	-	
-	-	68.64	0	35.789	0	-	-	
-	-	16.172	0	135.395	0	-	-	
-	-	360.672	0	240.682	0	-	-	
-	-	304.382	0	53.898	0	-	-	
-	-	195.312	0	19.435	0	-	-	
-	-	17.316	0	267.137	0	-	-	
-	-	204.048	0	100.204	0	-	-	
-	-	315.666	0	196.04	0	-	-	
-	-	234.962	0	234.494	0	-	-	
-	-	77.87	0	105.313	0	-	-	
-	-	296.192	0	146.575	0	-	-	
-	-	306.852	0	111.644	0	-	-	
-	-	78.195	0	121.563	0	-	-	
-	-	5.98	0	228.787	0	-	-	
-	-	332.111	0	22.126	0	-	-	
-	-	157.664	0	254.8	0	-	-	
-	-	87.945	0	149.565	0	-	-	
-	-	273.338	0	261.027	0	-	-	
-	-	50.271	0	104.637	0	-	-	
-	-	203.918	0	106.132	0	-	-	
-	-	133.822	0	177.762	0	-	-	
-	-	60.112	0	141.83	0	-	-	
-	-	136.461	0	5.564	0	-	-	
-	-	202.982	0	202.384	0	-	-	
-	-	181.402	0	304.512	0	-	-	
-	-	249.678	0	265.642	0	-	-	
-	-	25.22	0	155.168	0	-	-	
-	-	223.483	0	23.66	0	-	-	
-	-	292.175	0	192.348	0	-	-	
-	-	178.971	0	139.178	0	-	-	
-	-	77.428	0	245.245	0	-	-	
-	-	246.311	0	222.495	0	-	-	
-	-	94.887	0	85.566	0	-	-	
-	-	293.722	0	88.179	0	-	-	
-	-	296.049	0	164.97	0	-	-	
-	-	229.84	0	107.523	0	-	-	
-	-	205.101	0	215.02	0	-	-	
-	-	79.495	0	227.214	0	-	-	
