%Time Tag
229.411	78
175.955	59
269.347	111
126.178	10
55834541.711	55
55834446.135	106
55834544.766	39
55834444.757	86
135.395	28
55834485.239	94
55834390.859	15
242.853	65
1.04	112
55834440.259	0
257.179	90
44.642	100
244.049	35
145.171	89
91.923	8
95.667	75
55834517.778	40
55834462.411	85
173.641	10
8.151	54
55834443.938	112
130.325	14
202.059	65
126.074	120
55834472.434	20
207.246	62
55834352.015	107
55834403.859	23
88.777	78
119.678	127
130.221	54
281.203	101
90.961	15
55834385.529	59
339.183	21
26.273	71
55834491.076	121
262.08	22
117.455	127
78.351	15
145.275	74
55834571.611	44
153.907	94
55834439.258	84
83.499	6
235.04	77
55834503.66	120
55834382.071	6
117.884	53
55834350.052	102
195.52	24
205.036	81
372.879	45
36.79	89
140.413	67
55834522.692	116
161.096	10
232.206	85
277.771	72
61.893	17
55834415.715	61
51.519	6
119.951	59
55834364.703	114
55834461.969	29
224.562	112
55834552.475	57
301.21	105
147.914	38
55834426.31	111
251.017	27
55834454.429	72
169.247	124
55834414.298	43
157.144	89
55834390.547	64
55834521.925	21
55834450.958	65
130.429	116
212.355	18
100.958	63
55834567.828	104
250.445	16
55834382.097	66
296.855	121
147.576	2
271.83	21
309.348	88
147.927	0
121.329	44
55834415.754	91
55834404.119	49
91.806	99
55834441.429	25
161.408	73
55834338.313	11
329.55	73
268.749	115
211.146	47
64.701	113
255.268	87
210.262	27
220.103	72
136.227	119
55834340.029	25
55834498.512	112
55834552.761	6
218.374	75
112.944	13
88.907	84
55834561.536	127
55834523.693	40
55834419.108	100
239.85	32
55834460.578	99
55834558.949	29
55834494.274	94
55834519.403	13
27.638	78
55834507.417	16
120.367	71
191.893	121
55834544.584	30
33.982	88
171.73	23
74.126	67
147.797	113
182.156	4
55834484.199	46
55834386.608	116
15.886	25
227.825	72
242.957	116
184.197	18
81.757	67
52.65	101
238.784	7
55834569.596	48
55834452.739	96
176.059	39
189.813	95
103.896	16
55834551.981	63
263.627	107
55834511.993	10
198.497	66
188.422	109
79.833	63
85.306	44
55834426.466	101
232.31	57
55834569.882	100
80.665	2
136.552	53
84.071	116
55834536.42	6
204.113	48
61.269	112
55834557.922	18
114.803	100
104.052	16
252.239	62
195.793	104
69.251	37
55834436.073	91
188.552	38
55834554.035	115
179.725	8
26.416	118
55834404.236	83
26.52	54
309.972	98
194.428	46
55834532.949	112
55834530.453	10
55834493.741	74
284.115	118
212.472	2
55834538.786	63
39.013	110
55834343.435	9
312.689	79
141.089	46
169.754	93
102.687	41
43.355	85
55834509.991	32
55834409.813	74
55834543.219	53
55834420.278	102
55834399.179	52
55834482.392	43
256.334	127
198.497	3
55834410.216	45
165.737	106
143.637	11
55834518.064	101
55834450.425	13
95.654	103
239.096	9
198.952	81
176.059	18
288.912	61
55834492.389	105
261.495	50
73.515	95
55834494.742	14
285.428	87
110.24	20
136.513	82
126.971	6
40.495	55
227.656	105
194.181	34
55834355.616	127
292.851	27
164.112	78
95.511	120
76.245	22
43.693	102
145.067	0
170.586	53
49.374	15
55834572.625	57
55834426.115	104
227.968	42
55834545.39	98
128.934	25
50.427	70
327.873	117
336.843	70
116.064	121
294.84	3
55834555.998	45
55834503.881	102
124.072	39
110.916	98
156.078	46
148.382	102
202.579	86
55834483.744	53
28.977	101
112.593	6
59.553	70
55834569.44	41
55834505.792	90
55834516.738	41
125.476	104
55834574.497	44
281.645	111
133.042	26
214.11	75
89.011	26
55834334.582	71
55834555.803	48
242.229	90
55834388.688	21
173.771	117
100.074	14
55834521.86	74
136.11	120
181.376	43
98.579	91
55834521.574	41
56.914	90
55834572.599	32
284.843	88
44.889	11
19.656	77
55834530.427	58
55834565.969	104
132.002	17
19.461	59
81.458	113
55834491.453	27
55834416.664	80
55834389.52	33
55834535.419	80
55834490.361	17
55834549.797	59
55834393.628	117
55834502.685	15
63.05	64
80.119	117
55834533.651	10
55834554.802	74
282.321	5
61.763	62
55834345.138	117
284.817	13
296.933	56
36.127	114
149.89	45
86.645	88
55834516.179	43
99.671	102
55834523.355	26
55834346.919	74
55834489.997	69
82.303	33
55834488.06	79
201.266	24
134.537	67
55834355.694	45
200.525	4
55834473.63	55
292.318	111
41.717	31
55834501.593	76
55834464.244	7
66.17	65
55834529.881	106
55834497.095	44
40.43	93
55834538.097	24
341.211	119
55834419.186	10
11.947	93
36.66	8
55834453.389	52
244.907	99
55834541.165	9
55834366.731	61
55834466.571	18
55834454.689	74
27.092	14
186.706	57
4.667	108
211.133	35
358.93	92
165.256	36
55834561.029	102
51.116	54
55834440.012	48
55834542.517	111
245.843	10
124.072	65
55834449.32	53
226.174	4
59.904	89
207.376	59
55834360.439	120
200.174	33
203.32	77
122.811	123
55834330.071	3
35.516	54
13.13	97
74.62	30
35.425	76
55834418.523	117
55834479.597	62
82.914	112
55834446.018	4
32.864	51
24.648	109
55834325.235	11
229.203	55
52.078	104
281.359	24
55834463.932	68
279.071	119
172.744	21
55834429.261	73
55834478.57	124
55834557.194	18
206.115	86
200.33	29
100.737	20
179.816	62
228.397	105
292.461	10
145.834	64
55834509.341	109
283.868	36
200.551	89
227.513	34
176.306	100
55834331.722	29
50.323	78
55834400.089	123
112.398	4
175.994	86
3.211	50
31.811	116
82.823	56
14.391	105
17.225	34
55834475.151	76
201.877	118
55834434.76	24
344.708	70
55834509.12	112
51.493	23
42.809	68
55834483.601	23
55834449.762	83
25.363	46
55834386.985	102
43.316	21
87.477	83
55834387.843	32
133.12	96
55834469.795	35
26.715	81
198.744	33
161.551	93
268.671	35
51.558	91
20.722	25
16.848	117
55834462.905	37
28.197	118
259.584	7
168.155	94
55834452.141	19
183.82	72
220.831	124
185.51	31
55834467.325	84
121.524	33
70.967	77
282.321	0
277.381	60
55834513.93	9
55834378.821	60
55834527.996	117
216.775	13
133.198	57
250.263	107
141.856	18
198.172	74
254.54	21
55834513.722	93
193.869	48
55834360.712	103
66.573	25
63.011	71
219.284	115
72.8	5
222.872	54
55834438.309	6
131.638	60
240.24	109
15.041	29
237.276	72
110.981	127
55834514.45	45
313.43	94
55834468.703	12
55834452.245	69
55834386.244	31
184.275	122
90.103	53
337.116	114
55834510.03	39
347.035	89
116.103	52
162.5	100
55834504.674	41
66.365	86
187.967	53
174.98	114
77.649	45
107.094	101
146.302	29
55834562.771	97
242.047	33
27.274	90
276.419	26
55834491.362	72
87.542	116
294.125	68
55834523.394	125
55834521.587	63
213.681	117
334.581	27
55834506.624	73
55834532.039	123
55834456.6	38
55834387.986	88
107.328	41
253.149	83
43.186	125
72.111	7
7.722	69
312.559	113
2.808	41
205.933	98
55834554.139	19
55834535.978	83
55834450.412	39
55834462.827	83
52.507	0
147.004	44
55834489.75	93
55834546.82	44
123.617	101
55834536.68	46
259.194	95
55834485.915	5
248.586	62
237.913	106
55834570.415	16
56.095	61
108.862	104
55834480.039	90
194.974	14
236.171	72
151.424	114
55834412.075	85
55834549.953	50
55834530.401	102
55834505.792	27
293.306	72
55834462.554	115
55834505.09	2
105.586	21
162.734	80
55834526.592	123
292.448	23
71.136	74
20.514	47
195.897	99
10.478	28
55834573.717	100
108.966	40
55834373.595	89
55834522.549	37
273.663	108
55834474.462	49
55834383.111	91
205.179	4
46.592	48
1.248	97
165.945	41
55834340.081	89
55834573.587	30
245.882	106
198.107	2
230.464	50
55834353.887	111
55834409.111	31
55834433.655	81
217.464	125
55834477.088	40
177.398	85
217.061	33
255.047	79
55834426.804	121
55.757	52
55834448.995	97
244.907	14
157.105	63
176.202	113
177.411	72
55834509.198	114
55834555.192	22
55834363.117	86
254.969	43
4.914	90
147.472	18
251.121	83
306.917	36
55834478.427	95
30.381	31
168.077	79
254.787	126
55834476.438	26
55834507.716	72
55834474.631	127
211.237	7
60.697	60
96.434	123
202.332	113
54.236	22
114.4	92
55834389.546	42
74.802	111
55834550.187	26
55834532.273	71
55834574.263	120
81.835	29
55834509.458	96
55834548.354	18
55834527.32	62
55834362.207	114
11.934	47
55834526.15	110
45.071	30
3.367	76
55834496.445	126
304.681	29
186.056	81
160.615	124
55834342.564	67
298.506	10
65.286	69
55834447.955	115
169.689	10
55834377.716	69
228.553	120
55834569.57	61
260.221	113
122.707	46
55834478.947	102
147.576	23
176.566	89
336.947	10
55834555.413	54
55834533.274	46
55834422.488	103
24.388	38
247.325	95
55834413.089	17
136.344	63
159.341	114
42.302	0
69.004	64
187.915	112
49.062	29
55834490.868	94
39.143	42
55834461.722	100
55834471.862	17
264.771	66
55834489.555	114
12.974	48
55834436.892	103
301.327	14
55834549.16	63
50.401	111
47.281	31
99.437	74
85.228	71
8.905	3
218.751	49
82.147	103
40.222	22
55834487.904	86
138.346	26
34.697	93
55834395.669	8
139.919	53
55834451.985	119
55834411.191	16
55834408.058	63
27.339	109
39.468	44
55834569.973	20
166.413	64
107.757	117
55834549.342	74
55834471.407	127
313.326	44
55834551.643	91
124.579	40
55834502.139	88
11.414	1
10.127	77
277.459	25
55834543.362	81
71.292	94
296.998	42
263.861	89
55834411.958	1
245.336	69
232.882	112
55834379.068	53
55834462.203	99
244.998	3
55834404.925	53
274.768	124
55834537.005	10
55834529.192	54
55834417.99	103
72.722	47
290.901	89
55834474.566	54
8.242	101
55834527.45	15
158.184	96
74.165	0
174.941	48
55834403.118	91
55834431.978	22
55834514.71	69
12.805	30
82.914	105
55834399.491	44
105.417	88
133.627	35
246.935	90
55834522.913	12
356.369	65
225.875	33
167.102	76
55834485.499	125
55834422.683	35
55834416.508	103
328.185	16
258.869	58
55834540.099	114
128.765	32
182.13	83
357.279	73
55834571.728	27
162.019	74
118.001	118
141.817	38
297.362	84
55834372.217	54
55834524.616	98
55834335.557	48
55834424.711	100
55834442.001	19
152.724	70
55834430.444	125
279.656	44
14.651	119
229.242	28
342.381	79
58.097	16
177.125	84
55834474.085	126
200.707	20
55834441.923	90
15.119	43
324.194	87
55834561.796	17
285.324	67
130.65	115
148.07	32
71.357	123
8.021	40
55834550.564	99
55834503.504	84
15.756	1
55834460.37	47
130.78	95
0.806	19
11.258	61
175.76	109
55834435.553	54
54.782	104
239.538	28
55834502.477	81
55834354.563	39
55834344.241	90
122.499	28
55834518.883	70
55834525.188	1
55834466.831	47
243.555	90
94.38	37
20.124	81
122.915	31
122.603	77
15.847	38
52.065	89
104.598	17
58.669	70
316.108	111
104.273	0
55834565.111	45
71.175	88
29.172	13
55834478.271	55
264.55	107
224.198	58
55834547.938	107
252.135	10
35.009	103
55834435.306	0
55834558.026	46
228.345	96
242.294	21
55834425.764	67
55834502.893	112
55834513.644	4
237.653	56
55834489.893	118
227.565	54
177.346	111
55834367.03	46
55834444.003	94
365.17	20
55834481.508	62
268.203	109
229.099	1
186.251	80
107.237	9
55834488.294	102
55834492.571	4
55834412.673	50
55834530.388	98
55834554.763	26
250.133	123
37.011	10
231.53	57
55834343.045	126
263.354	43
92.183	85
221.26	53
328.328	100
18.603	17
163.384	64
90.844	116
55834573.535	46
55834390.599	89
213.46	84
27.066	14
55834379.887	70
59.098	9
64.025	58
292.461	102
121.732	0
43.446	79
96.889	41
55834472.72	84
219.986	21
195.598	71
55834464.79	115
124.28	5
55834495.535	61
249.379	118
55834468.014	12
296.478	67
127.166	109
55834536.095	19
176.176	81
176.28	124
175.565	35
55834355.642	84
25.584	21
135.135	79
171.08	122
55834436.021	59
55834473.006	125
192.673	26
144.508	72
55834403.82	0
55834534.093	45
45.344	113
55834343.37	2
68.224	51
55834555.881	42
55834447.708	93
204.1	10
181.415	94
51.896	36
305.461	87
55834446.304	83
146.978	17
233.337	61
88.751	109
101.712	16
90.025	68
201.877	44
10.66	92
55834543.271	22
55834548.185	76
55834398.997	122
75.855	14
232.869	80
55834360.335	28
310.284	117
272.389	14
55834383.28	58
132.964	101
297.44	55
160.056	111
99.424	8
140.673	73
305.799	127
124.046	17
55834426.661	64
329.81	0
55834402.429	44
293.865	88
55834376.572	11
55834544.987	62
269.802	104
148.395	42
55834383.514	87
55834321.244	32
119.639	74
139.815	120
36.465	48
55834485.967	89
10.296	46
55834539.644	98
55834479.532	45
175.097	95
55834382.032	29
55834353.367	83
281.983	35
96.122	91
248.729	22
166.075	88
128.466	1
141.973	56
51.285	107
13.494	14
17.693	83
275.743	37
116.168	100
143.702	52
55834517.596	97
257.595	31
55834484.55	79
124.8	41
55834567.048	118
207.714	13
139.178	57
55834571.403	98
123.916	34
187.538	80
193.453	24
55834371.983	78
229.203	9
55834410.788	61
194.103	112
118.898	59
55834454.442	118
222.027	39
70.239	84
222.937	20
87.672	72
55834540.983	113
120.77	42
62.335	86
55834418.575	36
227.981	83
6.149	2
55834524.603	53
282.074	103
279.565	15
55834429.872	84
55834419.966	127
132.119	14
23.062	62
55834530.219	113
55834465.427	103
98.696	100
254.592	3
55834504.726	58
195.52	103
156.078	29
55834395.123	75
55834530.336	58
155.142	110
44.85	41
159.601	42
55834447.539	93
39.819	2
167.115	71
117.572	64
55834468.3	106
205.53	32
296.725	80
55834479.857	122
66.326	9
122.694	56
187.07	98
246.766	49
33.787	91
149.929	29
315.835	86
124.982	26
55834536.563	84
356.629	16
55834504.934	67
212.069	109
55834459.772	26
169.598	68
232.336	120
171.782	20
55834428.39	62
200.902	123
55834449.346	4
55834461.15	63
328.731	112
55834496.64	30
55834465.18	73
18.707	38
328.952	102
55834504.856	48
289.861	121
170.755	19
126.607	95
172.874	43
55834546.56	117
323.297	48
55834437.061	90
55834569.414	57
212.537	103
106.912	43
148.005	101
55834399.244	47
55834384.58	96
353.574	48
22.568	110
55834368.642	4
57.512	47
55834566.32	102
247.91	53
320.697	19
222.534	61
12.064	113
55834426.128	53
228.397	107
132.509	46
105.378	88
230.568	40
158.639	111
79.105	13
55834383.371	98
289.38	24
55834476.087	78
55834560.314	10
55834507.56	58
82.68	111
55834504.336	29
55834493.26	74
55834471.602	120
225.186	21
43.342	83
55834498.148	127
62.985	51
58.24	94
238.914	3
254.774	56
44.889	36
55834468.157	93
55834357.189	4
55834371.97	51
55834528.763	95
55834475.411	51
164.411	102
55834392.055	26
129.818	18
13.234	66
55834528.529	126
83.837	10
19.318	58
55834466.844	100
206.57	50
30.446	124
18.187	19
53.131	95
55834382.214	46
316.485	96
317.356	0
55834451.283	54
98.722	6
253.565	53
74.607	118
173.979	32
55834531.363	87
31.538	36
55834469.327	106
293.293	31
55834457.003	74
55834336.584	3
248.313	49
187.213	93
55834448.93	3
291.226	51
295.1	22
167.544	89
84.929	5
55834483.848	51
121.056	109
144.391	35
55834355.746	89
55834462.905	6
55834475.957	51
55834560.34	99
187.772	2
55834415.403	93
55834504.323	12
210.47	89
218.894	96
301.535	34
55834455.612	76
25.467	123
243.048	46
55834442.716	126
61.243	14
55834560.34	62
127.569	110
311.454	3
55834377.872	49
87.451	95
37.518	49
2.379	115
55834522.12	30
205.868	76
250.562	127
219.492	16
55834423.84	76
189.319	124
55834398.88	31
55834453.623	100
227.955	22
55834433.538	88
193.375	64
55834403.963	2
55834461.696	48
55834470.328	98
55834349.48	10
159.861	76
55834444.835	118
55834439.219	69
149.669	115
55834538.968	42
85.527	108
223.99	43
169.364	41
230.087	127
55834441.611	18
165.347	65
243.1	112
354.731	41
179.543	83
113.1	2
55834435.67	49
55834417.99	100
55834426.323	13
55834404.093	55
38.389	118
148.655	20
55834565.956	82
31.993	127
178.256	43
55834378.34	91
261.885	50
55834441.403	95
55834475.515	21
194.87	96
170.625	15
55834565.332	59
232.167	105
55834453.714	50
55834562.186	92
55834483.952	34
47.632	86
198.081	35
55834536.082	76
55834496.926	10
215.995	53
193.973	97
151.632	24
165.581	68
55834560.743	78
55834498.993	15
65.663	73
55834548.003	53
176.462	101
55834357.93	21
55834574.25	74
55834523.901	119
263.406	14
217.997	60
158.652	110
254.657	6
5.759	79
55834550.408	121
55834448.566	12
55834470.237	57
330.252	108
251.264	1
62.192	54
313.157	100
246.662	17
114.01	75
207.584	120
55834497.602	8
76.882	51
123.032	101
55834476.529	42
185.497	95
55834484.173	17
55834507.157	59
263.679	102
132.262	14
332.059	73
55834365.951	115
55834547.353	1
55834511.954	72
173.953	126
315.276	30
162.838	73
55834573.379	115
55834500.072	13
184.548	56
104.676	107
216.866	11
93.431	55
293.683	102
97.5	24
193.089	69
157.248	8
164.632	119
73.71	7
55834486.994	83
55834569.557	53
93.834	8
55834485.018	49
225.368	92
2.262	53
55834470.458	106
75.27	27
335.66	99
153.4	50
55834518.168	102
207.246	44
81.731	93
95.212	23
55834477.075	64
149.11	46
32.11	89
244.036	36
18.486	1
19.5	46
256.893	89
47.905	59
132.756	115
99.554	10
161.382	70
97.643	31
55834420.356	83
40.638	127
55834413.648	13
54.964	57
55834525.188	109
183.833	2
179.465	50
229.437	111
150.007	44
48.828	1
55834504.427	60
55834388.597	105
55834473.032	35
353.08	100
55834521.535	3
294.567	57
307.931	110
154.453	46
55834384.281	95
91.988	19
55834475.19	60
55834544.415	109
216.164	26
324.272	75
153.946	29
28.418	86
55834408.123	52
26.624	97
55834437.152	25
31.603	69
267.904	113
55834531.298	16
50.258	10
174.369	78
210.899	127
55834442.664	10
62.244	57
242.541	101
329.836	5
112.307	50
55834564.877	102
274.56	7
55834510.953	78
55834393.212	62
55834512.396	37
55834511.993	120
240.045	6
28.483	48
81.497	104
55834427.077	33
120.016	79
55834521.119	1
55834460.591	48
7.67	96
92.118	52
71.877	109
136.864	41
88.127	102
170.794	11
85.15	67
55834541.412	116
55834422.592	75
55834562.68	121
227.071	17
280.228	73
81.575	15
254.098	65
210.145	13
55834430.067	63
55834461.215	107
251.68	6
54.834	53
0.299	97
55834456.366	11
55834374.193	67
196.144	119
55834447.097	17
70.902	74
55834469.028	121
2.028	51
320.983	115
362.804	80
55834516.348	45
55834537.109	106
55834497.875	47
172.77	89
55834553.333	25
55834439.999	89
255.606	26
37.466	96
169.013	32
282.23	91
221.962	46
55834324.078	110
97.617	46
191.477	103
17.823	57
55834566.294	116
306.787	6
274.742	51
55834462.944	102
55834560.639	37
55834392.276	93
55834573.756	34
30.55	82
142.766	126
132.886	50
138.047	100
55834423.216	3
252.304	48
55834569.115	95
55834470.887	32
167.102	112
55834378.977	11
21.255	73
100.152	23
55834497.29	86
28.405	40
11.232	102
123.409	6
237.393	60
55834540.502	9
152.243	64
306.384	118
55834523.628	4
55834571.819	78
55834398.009	39
223.678	87
121.732	12
124.553	72
55834536.927	114
55834402.494	8
227.669	96
55834559.794	17
55834519.221	93
55834431.315	29
195.871	80
55834547.145	39
225.524	82
55834523.29	21
186.342	64
180.336	26
55834568.283	104
52.754	43
55.965	119
55834548.185	63
55834359.906	117
55834524.343	5
152.321	58
55834446.577	112
45.721	4
70.785	46
214.903	96
55834519.455	18
140.712	85
55834516.14	64
339.443	109
55834553.723	6
84.63	83
273.026	44
46.124	127
266.968	39
55834554.594	9
229.229	56
214.266	123
55834375.623	51
32.11	103
78.247	2
102.921	46
212.628	95
134.797	11
55834405.445	56
112.645	106
73.528	58
55834565.813	118
83.018	5
177.502	55
55834441.351	23
39.845	115
100.997	0
55834545.923	42
55834478.765	96
55834533.183	7
56.641	74
55834511.798	19
55834427.22	68
56.68	52
55834315.81	108
217.295	20
198.601	84
220.844	127
175.24	14
298.753	76
55834571.104	6
223.08	56
55834518.376	110
37.999	9
134.472	68
165.828	122
284.583	18
55834398.789	72
55834557.246	120
55834458.342	10
322.309	55
55834426.687	115
6.24	28
55834564.435	83
55834381.369	66
55834446.291	78
55834384.632	95
68.419	12
227.799	61
55834516.348	106
55.224	8
39.949	64
113.399	110
1.885	4
307.086	55
18.837	101
55.601	58
55834434.071	109
35.308	60
55834493.767	27
244.881	70
145.795	112
55834392.12	8
188.422	57
10.218	105
55834528.672	17
55834455.794	63
55834495.457	109
55834459.655	15
72.449	58
165.022	124
50.388	25
86.801	69
135.512	122
55834396.904	24
219.219	72
55834550.122	42
92.339	17
253.331	79
245.323	115
123.565	15
55834488.359	59
55834527.723	101
55834458.238	1
259.961	81
265.681	24
238.836	69
144.573	17
340.509	82
55834427.961	124
55834547.21	45
211.575	89
298.779	42
146.172	86
55834485.889	44
55834486.916	90
157.664	29
31.473	81
163.033	5
43.472	48
55834477.842	95
31.486	0
55834406.966	44
55834476.724	89
55834507.755	38
205.894	85
14.118	2
64.454	50
55834476.802	106
16.172	46
87.984	11
55834570.571	55
55834439.31	116
282.841	41
8.372	90
6.877	59
55834391.444	118
55834417.041	32
55834519.052	74
227.591	9
55834384.476	79
55834483.51	24
163.215	74
89.401	31
47.086	80
55834537.629	126
55834401.051	43
185.146	86
44.148	20
286.923	68
55834452.401	113
182.065	32
337.532	77
55834496.38	61
55834416.391	117
144.404	81
138.489	37
302.458	116
49.101	37
55834526.293	78
232.739	120
55834562.628	33
49.257	79
11.83	2
55834520.352	54
68.354	100
21.307	19
79.43	67
55834567.776	124
244.218	47
182.507	104
186.823	5
111.943	48
55834427.025	98
81.38	40
109.096	91
55834420.564	14
55834512.318	70
255.463	36
55834467.962	78
167.349	11
322.582	120
113.555	48
254.072	106
188.903	13
221.208	126
36.582	55
108.069	115
184.21	80
260.117	70
55834564.305	119
43.082	33
129.038	78
56.173	44
55834552.735	91
248.131	7
55834429.092	52
33.709	97
169.481	35
55834561.913	76
65.039	37
55834548.614	81
78.247	75
239.85	14
81.419	61
55834366.393	108
55834510.875	8
235.443	54
14.651	114
187.902	48
55834561.172	95
94.731	19
58.162	70
55834551.825	124
55834437.308	16
55834509.315	64
92.339	50
172.77	125
101.699	12
185.081	57
209.027	21
161.941	80
240.76	125
189.748	45
104.286	127
55834458.576	62
55834497.173	105
231.088	38
263.783	111
108.524	0
55834486.773	69
55834540.489	112
55834421.032	29
55834528.581	83
55834547.353	126
55834430.873	6
288.639	66
160.745	117
55834431.822	47
181.61	103
55834418.614	11
282.763	80
55834554.204	53
31.434	104
1.651	31
55834426.336	92
22.087	26
144.3	88
255.697	31
115.219	90
167.063	46
264.212	98
55834515.087	27
254.54	84
112.268	29
55834410.84	106
91.13	37
173.771	88
55834573.223	24
55834507.365	86
321.672	13
9.048	91
330.343	15
55834420.629	57
55834502.828	101
55834441.741	27
222.001	78
55834554.295	26
204.737	77
55834552.28	127
101.439	19
53.677	72
55834531.09	117
180.765	0
55834415.091	42
129.298	84
56.511	47
283.322	97
37.193	67
55834389.351	110
30.277	44
187.122	93
28.964	24
15.613	74
55834414.922	55
211.796	45
55834504.466	87
62.14	3
197.509	47
55834567.906	92
331.201	31
32.552	79
293.579	40
55834529.829	89
55834555.517	24
55834482.769	66
55834461.527	36
55834448.384	90
324.597	66
75.218	36
55834522.601	85
55834521.158	51
163.358	119
211.25	12
55834535.861	58
186.836	110
55834500.111	13
206.674	56
127.101	105
55834429.937	19
55834526.137	63
55834360.387	116
166.946	44
290.03	104
237.003	16
213.993	60
90.662	113
2.444	20
169.0	70
41.015	116
55834568.075	36
55834459.083	122
176.865	28
154.96	73
279.799	116
55834503.803	10
55834525.123	82
127.27	37
70.213	117
257.543	22
221.988	66
281.84	111
72.111	12
265.889	60
55834474.215	107
15.587	58
55834494.924	6
43.173	63
280.657	116
336.089	1
236.99	72
10.777	121
55834504.96	55
235.417	42
38.35	90
55834554.087	47
290.472	97
1.365	46
13.208	96
90.597	11
69.628	90
214.045	7
226.408	57
28.73	100
182.169	2
26.39	53
257.816	98
313.222	9
277.537	51
189.644	105
374.907	23
274.937	65
344.227	107
39.728	6
55834427.558	48
8.32	50
55834479.363	111
173.017	60
171.899	120
55834517.765	44
243.984	98
55834425.374	63
122.395	106
55834394.837	32
115.31	94
289.211	35
55834491.674	89
37.934	54
55834423.762	96
293.241	39
129.116	90
55834543.44	45
55834407.304	116
55834410.814	28
55834540.736	78
167.804	125
55834532.416	22
326.066	78
271.544	31
55834503.374	109
55834386.582	20
199.446	83
226.33	35
55834387.934	91
55834430.314	5
128.401	64
55834461.254	111
8.879	40
37.843	82
271.856	56
55834507.989	125
55834561.367	9
38.584	62
0.819	119
213.876	27
206.011	83
28.418	21
163.8	70
193.739	120
18.525	1
195.013	54
55834445.498	38
55834471.056	84
82.693	20
115.804	67
259.207	39
55834404.028	105
210.093	16
135.317	68
28.548	44
55834414.74	100
91.806	28
221.546	86
55834567.854	28
239.98	76
106.418	123
55834422.943	20
180.505	87
55834505.142	15
5.798	59
19.747	4
317.278	67
55834398.399	15
117.234	90
221.104	9
251.615	51
71.643	127
55834461.28	47
157.274	101
47.892	62
185.211	104
55834553.177	12
55834501.957	58
137.007	115
101.361	7
55834473.695	69
55834550.681	43
50.778	95
274.04	20
21.385	66
303.81	120
216.294	60
131.105	126
85.865	64
55834555.478	32
55834562.602	86
55834549.199	17
34.593	60
55834425.751	106
217.854	29
150.124	76
171.587	89
227.396	48
206.492	95
36.413	19
55834396.618	67
55834572.053	112
150.709	20
55834441.403	65
17.264	109
30.732	8
55834406.966	75
228.813	35
55834404.704	87
55834483.562	18
55834438.881	68
293.904	113
42.068	10
0.403	58
152.36	111
55834518.519	29
350.714	84
210.262	40
335.777	94
55834491.44	35
55834426.557	86
39.676	1
55834508.925	65
55834380.433	44
69.082	86
97.825	22
55834464.244	76
228.865	126
295.893	21
260.468	72
15.444	121
113.646	3
55834418.913	45
13.52	88
3.393	27
55834497.953	69
279.058	125
55834506.039	9
220.532	58
278.785	112
72.124	53
44.824	127
55834503.972	28
166.634	82
55834568.283	4
55834436.06	52
55834336.727	11
316.55	63
49.257	117
55834464.205	54
90.935	97
60.892	4
231.972	63
264.212	116
55834373.699	17
172.38	76
48.594	118
285.805	30
171.938	77
135.941	125
230.828	42
169.962	84
259.272	38
209.196	87
55834500.553	24
55834546.534	79
153.283	123
227.058	13
271.765	65
55834406.186	35
55834512.474	85
224.926	38
55834488.528	81
7.41	125
137.969	11
55834462.58	64
195.039	30
39.0	82
139.984	48
55834483.614	97
55834521.743	2
244.543	71
75.803	29
52.65	90
55.536	15
163.319	59
55834549.927	43
274.183	109
257.985	12
55834540.294	69
55834527.281	55
240.487	102
55834419.446	4
55834482.678	50
103.168	97
55834384.645	36
183.248	81
5.369	126
175.045	55
138.476	104
55834417.626	42
55834374.752	108
55834567.048	4
101.608	51
55834399.66	104
123.214	39
55834380.225	85
236.366	20
321.412	76
165.022	30
55834561.198	79
55834488.411	23
55834377.69	69
360.724	51
220.415	115
134.771	4
334.62	47
55834369.448	110
55834448.345	14
276.497	60
55834468.638	105
55834403.391	35
139.321	102
55834556.583	5
84.604	56
310.011	112
55834413.141	21
190.32	66
181.818	112
55834490.816	70
55834512.019	122
55834486.149	4
55834422.137	107
272.766	21
277.55	98
141.505	28
55834561.991	86
231.634	21
198.289	68
160.706	127
216.19	45
55834504.154	92
55834454.052	35
277.862	84
55834424.243	23
71.929	66
55834512.487	126
68.367	34
333.372	77
12.987	126
108.264	36
355.576	85
228.566	23
250.614	69
55834357.904	39
55834449.593	112
147.966	52
55834428.26	103
55834521.743	33
354.913	91
166.894	24
29.952	68
55834384.606	22
206.271	80
2.379	41
55834367.316	100
146.601	35
55834481.339	94
25.311	48
55834490.114	93
55834441.832	43
38.922	87
94.653	28
49.478	82
225.459	126
55834535.237	23
209.469	92
55834351.391	12
26.988	63
258.297	107
96.837	62
245.115	104
55834487.085	9
55834505.467	51
55834510.199	94
55834467.104	41
133.315	85
198.744	34
55834529.855	80
18.629	24
56.576	78
51.675	126
55834324.819	12
55834394.486	57
30.875	101
204.737	44
55834491.323	86
91.572	2
127.348	74
237.952	36
253.981	80
55834456.028	37
278.876	100
55834535.029	3
186.784	50
136.006	104
55834429.69	35
55834455.677	99
186.745	23
55834523.966	70
36.309	67
55834470.913	125
55834470.952	3
55834539.527	67
55834524.2	44
55834511.499	90
55834417.067	47
55834336.415	124
55834470.042	1
20.618	65
55834431.38	109
151.788	75
58.734	121
147.615	1
46.891	54
55834458.823	121
55834500.358	10
55834518.116	86
